"date","title","text","article_url","incautaciones","tires","year","month","year_month"
"2023/03/10 09:52:14","Decomisan 55 cubiertas sin aval legal","Ayer, efectivos de la Sección Seguridad “Ceres”, dependientes del Escuadrón Seguridad Vial “Rafaela”, dieron cumplimiento a un Oficio Judicial, el cual autorizaba la apertura de encomiendas que habían sido interdictadas el sábado pasado y observaron la existencia de 39 cubiertas, que eran enviadas sin la documentación correspondiente.

Ante esta situación, el Magistrado interviniente dispuso el secuestro de la mercadería en infracción a la Ley 22.415 del “Código Aduanero”.

En tanto, en la provincia de Córdoba, integrantes de la Sección Seguridad Vial “Sinsacate”, dependientes del Escuadrón 65 “Córdoba” controlaron un vehículo (procedente de Chaco con destino final Córdoba capital) conducido por un ciudadano mayor de edad, en un operativo de prevención vial realizado sobre el kilómetro 758,5 de la Ruta Nacional N°9 .

En el mismo, los funcionarios constataron la presencia de 16 cubiertas de diferentes marcas y rodados sin el aval legal, por lo que se puso en conocimiento a AFIP-DGA Delegación Córdoba, que dispuso el labrado de actuaciones por presunto contrabando.","https://www.argentina.gob.ar/noticias/decomisan-55-cubiertas-sin-aval-legal","55 cubiertas",55,2023,3,2023.03
"2023/03/09 12:13:31","Decomisan cubiertas extranjeras sin aval legal","Integrantes de la Sección “Tatane”, dependientes del Escuadrón 15 “Bajo Paraguay” detuvieron la marcha de tres camiones con acoplados de cargas generales mientras realizaban controles de prevención vial a la altura del kilómetro 1.144 de la Ruta Nacional N°11.

Al momento de la inspección del primer rodado, los funcionarios constataron la existencia de 45 cubiertas nuevas y 18 en uso, de origen extranjero; en el segundo camión, observaron 18 colocadas y 12 sin uso y en el tercero 17 en uso y 11 cubiertas nuevas. En todos los casos sin documentación que avale su origen y traslado por lo que se dio intervención al Juzgado y Fiscalía Federal N°2 de Formosa, que con AFIP- DGA, orientó el decomiso de la mercadería y el secuestro de los tres vehículos.

!

En horas de la tarde, personal de la Sección “San Pedro”, dependientes del Escuadrón 12 “Bernardo de Irigoyen” realizaba un control vial sobre la Ruta Nacional N°14 (a la altura del Paraje Tobuna) cuando detuvieron la marcha de un rodado que había intentado evadir las señales de alto.

Del control del vehículo se constató que el mismo registraba pedido de secuestro por haber sido robado en el partido bonaerense de La Matanza. Además, trasladaba 39 cubiertas (24 para autos y 15 para motos) de distintas marcas, como así también repuestos y cámaras de maquinaria agrícola de origen extranjero sin documentación, por lo que intervino el Juzgado y la Fiscalía Federal de Eldorado, que dispusieron la incautación de la mercadería y del automóvil.

En todos los procedimientos la mercadería quedó incautada en infracción a la Ley 22.415 del “Código Aduanero”.","https://www.argentina.gob.ar/noticias/decomisan-cubiertas-extranjeras-sin-aval-legal",NA,NA,2023,3,2023.03
"2023/03/08 13:07:40","Conductor escondía 680 kilos de hojas de coca y 32 cubiertas ilegales entre cargamento de soja","En la noche de ayer, efectivos del Escuadrón 59 con apoyo del personal de la Unidad de Reunión de Información “Santiago del Estero”, llevaron a cabo la inspección de un camión Volvo con semirremolque, proveniente de la localidad salteña de Salvador Mazza con destino final la ciudad santafesina de San Lorenzo, sobre la Ruta Nacional N° 34, a la altura de la balanza vial “Las Tijeras”.

Como resultado del registro del rodado, el cual trasladaba 30.000 kilos de expeller de soja a granel, los funcionarios constataron que los precintos de seguridad aduanero se encontraban adulterados, por lo que los gendarmes procedieron a realizar una requisa más exhaustiva.

Ante la presencia de personal de AFIP-DGA, los uniformados efectuaron la apertura de los precintos de la carga y detectaron la existencia de 680 kilos de hojas de coca en estado natural como así también 32 neumáticos de distintas marcas, que eran transportados sin la documentación correspondiente.

Intervinieron en el hecho el Juzgado Federal N° 1 y la Fiscalía Federal de Santiago del Estero, quienes dispusieron el decomiso de la totalidad de la mercadería de contrabando, del vehículo y de un teléfono celular. Asimismo, el conductor quedó detenido en infracción a la Ley 22.415 “Código Aduanero”.","https://www.argentina.gob.ar/noticias/conductor-escondia-680-kilos-de-hojas-de-coca-y-32-cubiertas-ilegales-entre-cargamento-de","32 cubiertas",32,2023,3,2023.03
"2023/02/28 11:38:45","Tras la apertura de encomiendas secuestran 174 cubiertas y 53 kilos de hojas de coca","Personal del Escuadrón 59 “Santiago del Estero” procedió ayer a efectuar la apertura de encomiendas, que habían sido interdictadas en un procedimiento de la Fuerza.

Al abrir las piezas postales, que provenían de la ciudad salteña de Orán, los gendarmes hallaron 174 neumáticos de distintas marcas, bultos con 53 kilos de hojas de coca en estado natural y mercadería rubro tienda, las cuales eran enviadas sin aval legal.

Por disposición del Juzgado Federal N° 2 de Santiago del Estero, los funcionarios decomisaron la totalidad de la mercadería, cuyo avalúo asciende los 9.000.000 pesos argentinos, por encontrarse en infracción a la Ley N° 22.415 “Código Aduanero”.","https://www.argentina.gob.ar/noticias/tras-la-apertura-de-encomiendas-secuestran-174-cubiertas-y-53-kilos-de-hojas-de-coca","174 cubiertas",174,2023,2,2023.02
"2023/02/17 13:51:27","Secuestraron en Córdoba 19 cubiertas de contrabando","Ayer, efectivos de la Sección Núcleo del Escuadrón 65 “Córdoba” sobre la Ruta Nacional N° 9 intersección Ruta Provincial N° 16, localidad de Quilino, procedieron a inspeccionar un vehículo tipo “utilitario” que se dirigía hacia la ciudad de Córdoba.

Durante el control, los uniformados detectaron que el conductor trasladaba en la camioneta un total de 19 cubiertas nuevas sin el aval aduanero correspondiente.

Ante esta situación, se tomó contacto con integrantes de Aduana delegación Córdoba quienes orientaron el labrado de las actuaciones y el decomiso de los elementos en infracción a la Ley 22.415.","https://www.argentina.gob.ar/noticias/secuestraron-en-cordoba-19-cubiertas-de-contrabando","19 cubiertas",19,2023,2,2023.02
"2023/02/04 09:22:52","Secuestran en Misiones 125 cubiertas ilegales y 100 litros de combustible","Efectivos del Grupo Seguridad Vial “Urugua-i”, dependiente del Escuadrón 13 “Iguazú”, interdictaron 84 bultos que eran transportados en un vehículo perteneciente a una empresa de encomiendas.

La apertura de los bultos se llevó a cabo con la autorización del Juzgado Federal de la ciudad de Eldorado. Como resultado de la misma, los gendarmes hallaron 125 cubiertas de diferentes marcas, medidas y modelos, como así también 18 valijas de diferentes marcas y tamaños, de procedencia extranjera sin el correspondiente aval aduanero.

En un segundo procedimiento efectuado al costado de la Ruta Nacional Nº 12, personal del Puente Internacional Tancredo Neves, que depende de la misma Unidad, divisó a un hombre que conducía una moto en dirección a la República Federativa del Brasil, trasladando cajas.

Durante el control correspondiente en presencia de testigos, los uniformados constataron siete bidones que contenían 100 litros de combustible, sin aval legal para su transporte.

La mercadería de ambos procedimientos, cuyo avalúo asciende a 2 millones de pesos, quedó a disposición de la AFIP- DGA Delegación de Puerto Iguazú, Misiones.","https://www.argentina.gob.ar/noticias/secuestran-en-misiones-125-cubiertas-ilegales-y-100-litros-de-combustible","125 cubiertas",125,2023,2,2023.02
"2023/02/02 10:39:04","Interceptan dos camiones y secuestran 30 neumáticos de contrabando","En la tarde de ayer, efectivos del Escuadrón 51 “Fontana” se encontraban emplazados sobre el kilómetro 5 de la Ruta Nacional N° 16, en el Puesto de Control Fijo Puente Gral. Belgrano, cuando detuvieron la marcha de un camión con acoplado procedente de la ciudad de Reconquista (Santa Fe), ocupado por un hombre mayor de edad.

Como resultado del registro rodado, los uniformados constataron la presencia de 12 neumáticos nuevos (colocados en el acoplado), sin aval aduanero.

Luego de cuatro horas, integrantes de la misma Unidad procedieron a inspeccionar otro vehículo con acoplado, cuyo conductor se dirigía a la provincia de Corrientes.

Los funcionarios hallaron 18 ruedas de origen extranjero, que eran trasladado sin la documentación respaldatoria para el ingreso al país.

En ambos operativos intervino el Juzgado Federal N° 2 de Resistencia, quien dispuso la incautación de la totalidad de los neumáticos y de los rodados, como así también que los involucrados quedaran supeditados a la causa en presunta infracción a la Ley 22.415 “Código Aduanero”.","https://www.argentina.gob.ar/noticias/interceptan-dos-camiones-y-secuestran-30-neumaticos-de-contrabando","30 neumáticos",30,2023,2,2023.02
"2023/01/31 17:25:07","Decomisan 13000 atados de cigarrillos y 31 cubiertas ilegales en dos procedimientos","En la madrugada de hoy, integrantes de la Sección Vial “Formosa” pertenecientes al Escuadrón 15 “Bajo Paraguay” efectuaban patrullaje preventivo por el barrio Nueva Pompeya, cuando interceptaron una camioneta Volkswagen Amarok.

Ante testigos, los funcionarios llevaron a cabo el registro del interior del rodado, allí constataron la presencia de 13.000 paquetes de cigarrillos y cuatro cubiertas.

Al verificar la documentación y el chasis de la camioneta, se detectó que estaban adulterados. Asimismo, al consultar los antecedentes en la base de datos de la Fuerza, se corroboró que el vehículo era robado.

Una hora más tarde, personal del Escuadrón 16 “Clorinda” inspeccionó un camión con acoplado sobre la Ruta Nacional N° 11, en el Puesto de Control “Fermín Rolón”.

Al momento de la requisa, los gendarmes detectaron un total de 27 cubiertas (18 colocadas en el rodado, 8 ruedas de pequeño tamaño ocultas en el chasis del camión y otra puesta como auxilio) de origen extranjero.

En ambos hechos intervinieron el Juzgado Federal N° 2 y la Fiscalía Federal de Formosa, quienes dispusieron el labrado de las actuaciones y el secuestro de la totalidad de la mercadería, rubro cigarrillos y neumáticos, como así también el decomiso de los rodados en infracción a la Ley N° 22.415 “Código Aduanero”.","https://www.argentina.gob.ar/noticias/decomisan-13000-atados-de-cigarrillos-y-31-cubiertas-ilegales-en-dos-procedimientos","31 cubiertas",31,2023,1,2023.01
"2023/01/28 12:57:35","Incautan en Formosa neumáticos ilegales","Efectivos del Escuadrón 15 “Bajo Paraguay” se encontraban en un camino alternativo del Barrio NamQom cuando controlaron un rodado Peugeot Boxer, en el cual circulaba un ciudadano.

Al comenzar con el registro, los uniformados detectaron 49 cubiertas de origen extranjero, sin el correspondiente aval legal.

La Fiscalía Federal N° 2 de Formosa dispuso el decomiso de los neumáticos como así también que el conductor quede supeditado a la causa, por infracción a la Ley 22.415 “Código Aduanero”.

Asimismo, intervino en este hecho AFIP-DGA.","https://www.argentina.gob.ar/noticias/incautan-en-formosa-neumaticos-ilegales",NA,NA,2023,1,2023.01
"2023/01/22 10:09:07","Viajaba con 26 cubiertas sin aval legal","Integrantes del Escuadrón Núcleo “Catamarca”, llevaban a cabo un control público de prevención sobre la Ruta Provincial N° 20 (Departamento La Paz) cuando interceptaron un vehículo Volkswagen Voyage a fin de realizar la inspección correspondiente.

El rodado era conducido por un hombre de nacionalidad argentina que circulaba desde la provincia de Santiago del Estero con destino final San Luis.

Al efectuar el registro, los gendarmes hallaron en el asiento trasero y baúl 26 cubiertas de distintos rodados y de origen extranjero, sin el aval aduanero.

Las cubiertas decomisadas quedaron a disposición de AFIP-DGA Tinogasta.","https://www.argentina.gob.ar/noticias/viajaba-con-26-cubiertas-sin-aval-legal","26 cubiertas",26,2023,1,2023.01
"2023/01/21 08:24:03","Decomisan 31 encomiendas con mercadería ilegal","Ayer, efectivos del Escuadrón Núcleo “Aguilares” realizaban un control de prevención vial sobre la Ruta Nacional N°38, en cercanías a la localidad de Huacra, cuando detuvieron la marcha de un transporte perteneciente a una empresa de paquetería que circulaba desde la provincia de Tucumán con destino a Catamarca.

Como resultado de la requisa efectuada en el rodado, se decomisó un total de 31 encomiendas que contenían 38 cubiertas de distintos tamaños como así también mercadería de origen extranjero que carecía de la autorización para su traslado y legal tenencia.

Ante esta situación, intervino el Juzgado Federal N°1 de Tucumán que orientó la entrega de lo secuestrado a la Delegación provincial de AFIP- DGA, por infracción a la Ley 22.415 ""Código Aduanero"".","https://www.argentina.gob.ar/noticias/decomisan-31-encomiendas-con-mercaderia-ilegal",NA,NA,2023,1,2023.01
"2023/01/06 14:40:09","Transportaban 314 neumáticos sin aval legal dentro de encomiendas","Esta mañana, efectivos de la Sección y Grupo Vial “San José”, dependientes del Escuadrón 8 “Alto Uruguay” realizaban un operativo de prevención vial a la altura del kilómetro 785 de la Ruta Nacional N°14, en el Paraje Centinela, que circulaba desde ciudad de Posadas (Misiones) hacia la provincia de Buenos Aires, cuando detuvieron la marcha de un transporte perteneciente a una empresa de logística.

Al inspeccionar el interior del semirremolque, los funcionarios constataron la presencia de 200 bultos de encomiendas con 314 neumáticos de distintas marcas y medidas, sin el correspondiente aval aduanero para su ingreso al país.

Intervino el Juzgado y la Fiscalía Federal de la ciudad de Posadas, que orientaron el decomiso de la totalidad de las gomas y que las mismas queden a disposición de AFIP-DGA, Delegación San Javier.","https://www.argentina.gob.ar/noticias/transportaban-314-neumaticos-sin-aval-legal-dentro-de-encomiendas","314 neumáticos",314,2023,1,2023.01
"2023/01/04 11:59:19","Incautan 1497 neumáticos ocultos en encomiendas","Ayer, integrantes de la Sección “Puerto Rico” dependientes del Escuadrón 11 “San Ignacio” realizaron la apertura de 83 bultos de encomienda, interdictados en julio de 2022 y constataron la presencia de 132 cubiertas de procedencia extranjera, de distintas marcas y medidas sin su correspondiente aval aduanero ni sello de Homologación de Autopartes de Seguridad emitido por el Instituto Nacional de Tecnología Industrial (INTI).

Intervino el Juzgado de la Ciudad de Oberá y AFIP- DGA, Delegación Posadas, que orientaron la incautación de la mercadería y el labrado de actuaciones.

El segundo y tercer procedimiento tuvieron lugar en Corrientes, donde personal dependiente del Escuadrón 7 Paso de Los Libres “Cabo Misael Pereyra” incautó 206 y 293 bultos respectivamente al llevar a cabo la requisa de dos semirremolques sobre la Ruta Nacional N°14 (ambos con destino a Buenos Aires), que resultó en el hallazgo de un total de 1.497 cubiertas de origen extranjero sin documentación, que fueron decomisadas por intervención del Juzgado y la Fiscalía Federal de Paso de los Libres.","https://www.argentina.gob.ar/noticias/incautan-1497-neumaticos-ocultos-en-encomiendas","1497 neumáticos",1497,2023,1,2023.01
"2022/12/29 17:27:52","Decomisaron mercadería de contrabando y quemaron estupefaciente","Ayer, efectivos del Escuadrón Núcleo “Catamarca” sobre la Ruta Nacional N° 38, altura La Bajada, inspeccionaron un transporte de cargas procedente de Tucumán con destino a la ciudad de San Fernando del Valle de Catamarca. Durante la inspección los funcionarios detectaron la presencia de encomiendas que contenían 12 neumáticos de origen extranjero.

Tras labrarse las actuaciones correspondientes de interdicción, los elementos fueron puestos a disposición de AFIP-DGA delegación Tinogasta.

En un segundo procedimiento, integrantes de la misma Unidad de la Institución, recepcionaron las resoluciones judiciales libradas por el Juzgado Federal de Catamarca quien dispuso se proceda a efectivizar la apertura de 10 encomiendas interdictadas oportunamente por los gendarmes.

Como resultado se secuestraron 7 kilos de hojas de coca, 4 cubiertas de diferentes rodados, mercadería del rubro tienda con un avalúo total de 635.000 pesos.

Por otra parte, por orientación del Juzgado Federal de La Rioja, se llevó a cabo la incineración de 15 kilogramos de estupefaciente en infracción a la Ley 23.737.

La desnaturalización de la droga se llevó a cabo en un horno, ubicado a menos de 16 kilómetros de la capital provincial. Y contó con la presencia de autoridades de la Justicia Federal y de la Fuerza.","https://www.argentina.gob.ar/noticias/decomisaron-mercaderia-de-contrabando-y-quemaron-estupefaciente",NA,NA,2022,12,2022.12
"2022/12/27 14:51:33","Decomisan 185 kilos de hojas de coca y 89 cubiertas en tres procedimientos","El primer procedimiento tuvo lugar sobre el kilómetro 58 de la Ruta Nacional N° 34 en donde los efectivos de la Sección Seguridad Vial “Totoras” dependiente del Escuadrón 46 “Rosario-Victoria” controlaron dos transportes de cargas generales en los cuales hallaron 90 paquetes y dos bultos que contenían 70 kilos de hojas de coca.

En otro operativo, sobre el Peaje Aldao, los uniformados de la Sección Seguridad Vial “Oliveros” detectaron 80 kilos de la misma sustancia vegetal que eran trasladadas como encomiendas.

Por último, los integrantes de la Sección Seguridad Vial “Arroyo Seco” al inspeccionar rodados provenientes de Jujuy y Salta, incautaron 139 paquetes que contenían 35 kilos de hojas de coca y 89 cubiertas.

Los Magistrados intervinientes dispusieron el secuestro de los 185 kilos de la sustancia vegetal hallada y de los neumáticos en infracción a la Ley 22.415 “Código Aduanero”.","https://www.argentina.gob.ar/noticias/decomisan-185-kilos-de-hojas-de-coca-y-89-cubiertas-en-tres-procedimientos","89 cubiertas",89,2022,12,2022.12
"2022/12/20 17:58:27","Interdictaron encomiendas con mercadería de contrabando","Hoy, integrantes de la Sección Seguridad Vial “Sinsacate” del Escuadrón 65 “Córdoba” en conjunto con personal de AFIP-DGA delegación Córdoba, inspeccionaron un transporte de carga que trasladaba encomiendas.

Tras utilizar el escáner de la Fuerza, los uniformados observaron la presencia de mercadería (cubiertas) en presunta infracción a la Ley 22.415.

Los elementos quedaron en resguardo hasta la recepción de la orden judicial para la apertura de las mismas.","https://www.argentina.gob.ar/noticias/interdictaron-encomiendas-con-mercaderia-de-contrabando",NA,NA,2022,12,2022.12
"2022/12/05 12:28:33","Adaptaron 43 kilos de cocaína en los neumáticos de una camioneta","Personal de la Sección “Cafayate” dependiente del Escuadrón 45 ""Salta"", al encontrarse realizando controles viales sobre el kilómetro 8 de la Ruta Nacional N° 68, detuvo la marcha de un vehículo Toyota Hilux SW4 ocupado por tres adultos y dos menores de edad, quienes se dirigían hacia la provincia de Mendoza.

Mientras efectuaban el control de la documentación de los ciudadanos, los gendarmes constataron que una mujer mayor de edad y dos menores, todos de nacionalidad boliviana, no registraban movimientos migratorios.

Ante este hecho, los funcionarios llevaron a cabo una inspección minuciosa de la camioneta en el asiento de la Sección, en presencia de testigos, detectando a simple vista anomalías en las ruedas que denotaban haber sido cambiadas recientemente.

La Fiscalía Federal de Salta dispuso el desarme de los cuatro neumáticos, por lo que se utilizaron distintas herramientas de corte para abrir los mismos, logrando extraer un total de 40 paquetes, los cuales se encontraban acondicionados con fajas de polietileno y mallas de hierro atornilladas.

Tras confirmar el resultado positivo para cocaína, totalizando 43 kilos 745 gramos, los efectivos secuestraron el estupefaciente y detuvieron a los tres ciudadanos mayores de edad involucrados.","https://www.argentina.gob.ar/noticias/adaptaron-43-kilos-de-cocaina-en-los-neumaticos-de-una-camioneta",NA,NA,2022,12,2022.12
"2022/12/03 09:38:03","Decomisan 96 neumáticos y más de 1 millón de pesos sin aval legal","Integrantes del Escuadrón 5 “Pirané” realizaban un operativo de prevención vial en el kilómetro 1.250 de la Ruta Nacional N° 81, a la altura del Paraje Gran Guardia, cuando detuvieron la marcha de un camión con semirremolque y acoplado, conducido por un ciudadano mayor de edad, que circulaba desde la ciudad de Formosa con destino final la provincia de Santa Fe.

Al momento de la inspección del transporte de carga, los funcionarios fueron alertados por la presencia de cubiertas, de diferentes marcas y tamaños, y dinero en efectivo en el interior del chasis y del acoplado, por lo que procedieron a solicitar la documentación para su legal tenencia y traslado, pero el conductor manifestó carecer de la misma.

Ante testigos, los efectivos contabilizaron un total de 96 neumáticos de procedencia extranjera con un avalúo aproximado de 29.715.700 pesos y 1.264.700 de pesos argentinos en efectivo

Intervino el Juzgado Federal N°1 de Formosa que orientó la detención del conductor en carácter de comunicado, como así también el secuestro de la mercadería, del rodado y del efectivo en infracción a la Ley 22.415 “Código Aduanero”.","https://www.argentina.gob.ar/noticias/decomisan-96-neumaticos-y-mas-de-1-millon-de-pesos-sin-aval-legal","96 neumáticos",96,2022,12,2022.12
"2022/11/13 10:16:20","Decomisan 233 encomiendas que contenían neumáticos","Ayer, efectivos del Escuadrón 56 “Gualeguaychú” realizaban controles sobre la Ruta Nacional N° 14 a la altura de kilómetro 73 cuando interceptaron la marcha de un transporte de encomiendas que circulaba desde la ciudad de Posadas (Misiones) con destino final la localidad de La Tablada (Buenos Aires).

Al comenzar con el registro correspondiente, los gendarmes detectaron 233 bultos que contenían cubiertas de diferentes marcas y modelos, en presunta infracción a la Ley 22.415.

Intervino el Juzgado Federal de Gualeguaychú que orientó la interdicción de las encomiendas como así también que sean remitidas a la Delegación AFIP-DGA de la ciudad de Gualeguaychú.","https://www.argentina.gob.ar/noticias/decomisan-233-encomiendas-que-contenian-neumaticos",NA,NA,2022,11,2022.11
"2022/11/12 18:10:15","Más de 40 kilos de hojas de coca y 53 neumáticos fueron secuestrados en dos controles vehiculares","Ayer, efectivos dependientes del Escuadrón 28 “Tunuyán”, sobre la Ruta Provincial N° 86 a la altura del Paraje Los Cerrillos, detectaron que un colectivo que se dirigía hacia Tupungato trasladaba cajas que emanaba un intenso olor.

Al intensificar la requisa, ante la presencia de testigos constataron la presencia de hojas de coca, un total de 40 kilos 510 gramos se decomisaron.

De igual manera, ocho cubiertas de diferentes marcas y rodados fueron incautadas en infracción a la ley 22.415.

Hoy, en un segundo operativo, personal dependiente de la Agrupación VIII “Catamarca” interceptó en la Ruta Nacional N° 38, un ómnibus proveniente de Orán (Salta).

Los funcionarios secuestraron 45 cubiertas y mercadería del rubro electrónica y bazar sin el aval aduanero pertinente. El avalúo supera los 2.000.000 de pesos.","https://www.argentina.gob.ar/noticias/mas-de-40-kilos-de-hojas-de-coca-y-53-neumaticos-fueron-secuestrados-en-dos-controles","53 neumáticos",53,2022,11,2022.11
"2022/11/09 15:18:33","Secuestraron más de 28000000 de pesos y 17000 dólares en el marco de una causa por contrabando de mercadería","Hoy, integrantes de la Sección Seguridad Vial ""Sinsacate"" del Escuadrón 65 “Córdoba”, sobre el kilómetro 758 de la Ruta Nacional N° 9, controlaron un transporte de larga distancia. En cumplimento de una orden judicial emanada por el Juzgado Federal N° 1 de Córdoba, los gendarmes efectuaron el registro de la bodega en presencia de testigos, detectando bultos con mercadería de distintos rubros (tienda, calzado, bazar y neumáticos), presuntamente de origen extranjero. Dos ciudadanos quedaron detenidos.

Con intervención de AFIP-DGA Delegación Córdoba, se verificó y determinó la procedencia de la mercadería, y por orientación del Magistrado interviniente los elementos secuestrados quedaron a disposición de este organismo de contralor.

Consecuentemente, se procedió a allanar 11 domicilios ubicados en la ciudad de Córdoba. Los funcionarios secuestraron 28.816.843 pesos argentinos, 17.004 dólares estadounidenses, 2.900 prendas de vestir, 195 pares de zapatillas, dos máquinas para contabilizar dinero, 35 utensilios de cocina, dispositivos móviles, y documentación pertinente para la causa. Fue detenida una tercera persona.

Toda la mercadería quedó al resguardo de AFIP-DGA, mientras que los tres involucrados fueron alojados en la U.C.A. N° 9 de la ciudad de Córdoba.

Este accionar contó con el apoyo y colaboración del Destacamento Móvil 3 “Sargento Ayudante Ramón Gumercindo Acosta”, la Unidad de Reunión de Información “Córdoba”, la Unidad de Investigaciones de Delitos Complejos y Procedimientos Judiciales “San Francisco”, el Escuadrón Seguridad “Embalse”, y el Escuadrón de Operaciones Antidrogas de Gendarmería Nacional.","https://www.argentina.gob.ar/noticias/secuestraron-mas-de-28000000-de-pesos-y-17000-dolares-en-el-marco-de-una-causa-por",NA,NA,2022,11,2022.11
"2022/11/05 16:00:52","Secuestran mercadería de contrabando con un avalúo que supera los 2000000 de pesos","Hoy integrantes del Escuadrón Núcleo “Catamarca” realizaban controles sobre la Ruta Nacional N° 38, altura El Portezuelo, cuando detuvieron la marcha de un vehículo procedente de Tucumán. Los gendarmes hallaron 18 cubiertas sin la documentación legal que respalde las mismas. El avalúo de lo secuestrado es de 1.020.000 pesos.

A los pocos minutos, un rodado tipo “utilitario” fue inspeccionado por los funcionarios quienes constataron la presencia de mercadería del rubro bazar y herramientas de origen extranjero con un valor de 850.000 pesos.

En un tercer operativo, un transporte de pasajeros que circulaba desde Salta con destino Mendoza, llevaba en la bodega bolsos que contenían ropa y calzado, además de tres neumáticos en infracción a la Ley 22.415.

Ayer, el mismo Escuadrón Núcleo, por orientación del Magistrado interviniente procedió a la apertura de 10 encomiendas interdictadas decomisando 19 kilos de hojas de coca y 10 cubiertas de diferentes rodados, el avalúo total asciende a los 935.000 pesos. Todos los elementos quedaron a disposición de AFIP-DGA Tinogasta.

Por último, uniformados del Escuadrón 24 “Chilecito” sobre el kilómetro 1138 de la Ruta Nacional N° 74, controlaron una camioneta proveniente de La Rioja capital. Los integrantes de la Fuerza detectaron una caja que contenía 6 kilos 120 gramos de hojas de coca.

El Juzgado Federal de La Rioja orientó se incauten los elementos y se labren las actuaciones pertinentes.","https://www.argentina.gob.ar/noticias/secuestran-mercaderia-de-contrabando-con-un-avaluo-que-supera-los-2000000-de-pesos",NA,NA,2022,11,2022.11
"2022/11/04 22:00:04","Trasladaban neumáticos de procedencia extranjera sin aval legal en Córdoba","Hoy, integrantes de la Sección Seguridad Vial “Sinsacate” del Escuadrón 65 “Córdoba” a la altura del kilómetro 758 de la Ruta Nacional N° 9, detuvieron la marcha de un vehículo tipo utilitario en el que viajaban dos personas.

Los gendarmes procedieron a efectuar tareas de control, cuando observaron la presencia de 27 neumáticos de diferentes marcas y rodados, todos de origen y procedencia extranjera sin documentación legal.

Según la orientación dispuesta por representantes de DGA Córdoba, los funcionarios secuestraron la mercadería en infracción a la Ley 22.415.","https://www.argentina.gob.ar/noticias/trasladaban-neumaticos-de-procedencia-extranjera-sin-aval-legal-en-cordoba",NA,NA,2022,11,2022.11
"2022/11/01 12:51:12","Decomisan 432 kilos de hojas de coca en Santa Fe","Los efectivos de la Sección Seguridad Vial “Arroyo Seco” dependiente del Escuadrón 46 “Rosarío-Victoria” desplegados sobre la Ruta Nacional N° 9 a la altura del Peaje General Lagos (Santa Fe) controlaron transportes de cargas provenientes de Jujuy, Salta y Tucumán con dirección hacia Buenos Aires, Neuquén, Santa Cruz y Córdoba.

Al momento de la inspección, los gendarmes detectaron 1.377 paquetes y cuatro bultos que contenían un total de 432 kilos de hojas de coca. También, se decomisaron seis cubiertas.

Por disposición de AFIP-DGA Rosario, se incautó la mercadería en infracción a la Ley 22.415 “Código Aduanero”.","https://www.argentina.gob.ar/noticias/decomisan-432-kilos-de-hojas-de-coca-en-santa-fe",NA,NA,2022,11,2022.11
"2022/10/27 12:43:36","Decomisan 216 neumáticos de contrabando en encomiendas","Ayer en horas de la noche, efectivos de la Sección Seguridad Vial “Avellaneda"" dependientes del Escuadrón Seguridad Vial “San Justo” realizaban un operativo de prevención vial en el kilómetro 797 de la Ruta Nacional N°11 (altura El Timbo), cuando detuvieron la marcha de un camión de logística.

Al momento de la inspección del rodado, los funcionarios observaron la existencia de 110 bultos con 216 cubiertas sin la documentación necesaria que acredite su legal ingreso al país.

Intervino el Juzgado Federal de Reconquista, que orientó el decomiso de la mercadería en infracción a la Ley 22.415 del “Código Aduanero” y que quede a disposición de AFIP- DGA.","https://www.argentina.gob.ar/noticias/decomisan-216-neumaticos-de-contrabando-en-encomiendas","216 neumáticos",216,2022,10,2022.1
"2022/10/25 14:52:51","Decomisan 274 cubiertas ilegales en diferentes procedimientos","Los operativos fueron llevados a cabo por integrantes del Escuadrón 53 “Jujuy”, cuando se encontraban emplazados sobre, el control fijo del Grupo Purmamarca, la Ruta Nacional N° 9.

Como resultado de los registros de transportes de pasajeros, los funcionarios interdictaron encomiendas, provenientes de las ciudades de Orán (Salta) y La Quiaca (Jujuy), donde se ocultaban cubiertas ilegales, las cuales se encontraban en infracción a la Ley 22.415.

Asimismo, los gendarmes inspeccionaron vehículos particulares como así también utilitarios e incautaron neumáticos de diferentes tamaños y marcas, cuyos propietarios no contaban con la documentación para justificar su legal tenencia.

Del contacto con el Magistrado y con el personal de AFIP-DGA “Jujuy”, los uniformados secuestraron un total de 274 unidades, en procedimientos efectuados por efectivos de la Fuerza en los últimos tres meses. El avalúo de lo incautado asciende los 11.000.000 de pesos argentinos.","https://www.argentina.gob.ar/noticias/decomisan-274-cubiertas-ilegales-en-diferentes-procedimientos","274 cubiertas",274,2022,10,2022.1
